Company Name, Symbol, Market, Price, Shares, Offer Amount, Date Priced,
 XOOM CORP,XOOM,Nasdaq National Market,$16,6325000,$101200000,2/15/2013,
 ORCHID ISLAND CAPITAL INC.,ORC,American Stock Exchange,$15,2360000,$35400000,2/14/2013,
 CURRENCYSHARES SINGAPORE DOLLAR TRUST,FXSG,New York Stock Exchange,$80.91,15150000,$1225786500,2/13/2013,
 ATLAS FINANCIAL HOLDINGS INC.,AFH,Nasdaq SmallCap Market,$5.85,4125000,$24131250,2/12/2013,
 CONNECTONE BANCORP INC.,CNOB,Nasdaq National Market,$28,1600000,$44800000,2/12/2013,
 HEALTH INSURANCE INNOVATIONS INC.,HIIQ,Nasdaq National Market,$14,4666667,$65333338,2/8/2013,
 NEW SOURCE ENERGY PARTNERS L.P.,NSLP,New York Stock Exchange,$20,4000000,$80000000,2/8/2013,
 ZAIS FINANCIAL CORP.,ZFC,New York Stock Exchange,$21.25,5650000,$120062500,2/8/2013,
 EXONE CO,XONE,Nasdaq National Market,$18,5300000,$95400000,2/7/2013,
 BOISE CASCADE CO,BCC,New York Stock Exchange,$21,11764706,$247058826,2/6/2013,
 ZOETIS INC.,ZTS,New York Stock Exchange,$26,86100000,$2238600000,2/1/2013,
 
