Company Name, Symbol, Market, Price, Shares, Offer Amount, Date Priced,
 AMREIT INC.,AMRE,New York Stock Exchange,$14,3650000,$51100000,7/27/2012,
 DEL FRISCO'S RESTAURANT GROUP INC.,DFRG,Nasdaq National Market,$13,5800000,$75400000,7/27/2012,
 E2OPEN INC,EOPN,Nasdaq National Market,$15,4687500,$70312500,7/26/2012,
 HYPERION THERAPEUTICS INC,HPTX,Nasdaq National Market,$10,5000000,$50000000,7/26/2012,
 NORTHERN TIER ENERGY LP,NTI,New York Stock Exchange,$14,16250000,$227500000,7/26/2012,
 NATURAL GROCERS BY VITAMIN COTTAGE INC.,NGVC,New York Stock Exchange,$15,7142857,$107142855,7/25/2012,
 EUROSITE POWER INC.,EUSP,OTCBB,$1.25,15000000,$18750000,7/25/2012,
 CHUY'S HOLDINGS INC.,CHUY,Nasdaq National Market,$13,5833333,$75833329,7/24/2012,
 PALO ALTO NETWORKS INC,PANW,New York Stock Exchange,$42,6200000,$260400000,7/20/2012,
 INFINITY CROSS BORDER ACQUISITION CORP,INXBU,Nasdaq SmallCap Market,$8,5000000,$40000000,7/20/2012,
 KAYAK SOFTWARE CORP,KYAK,Nasdaq National Market,$26,3500000,$91000000,7/20/2012,
 DURATA THERAPEUTICS INC.,DRTX,Nasdaq National Market,$9,7500000,$67500000,7/19/2012,
 FIVE BELOW INC,FIVE,Nasdaq National Market,$17,9615384,$163461528,7/19/2012,
 FS BANCORP INC.,FSBW,Nasdaq SmallCap Market,$10,2817500,$28175000,7/10/2012,
 
