Company Name, Symbol, Market, Price, Shares, Offer Amount, Date Priced,
 QUALYS INC.,QLYS,Nasdaq National Market,$12,7575000,$90900000,9/28/2012,
 SUMMIT MIDSTREAM PARTNERS LP,SMLP,New York Stock Exchange,$20,12500000,$250000000,9/28/2012,
 SANTANDER MEXICO FINANCIAL GROUP S.A.B. DE C.V.,BSMX,New York Stock Exchange,$12.18,238232161,$2901667721,9/26/2012,
 CAPITAL BANK FINANCIAL CORP.,CBF,Nasdaq National Market,$18,10000000,$180000000,9/20/2012,
 NATIONAL BANK HOLDINGS CORP,NBHC,New York Stock Exchange,$19.25,7150000,$137637500,9/20/2012,
 SPIRIT REALTY CAPITAL INC.,SRC,New York Stock Exchange,$15,29000000,$435000000,9/20/2012,
 SUSSER PETROLEUM PARTNERS LP,SUSP,New York Stock Exchange,$20.50,9500000,$194750000,9/20/2012,
 TRULIA INC.,TRLA,New York Stock Exchange,$17,6000000,$102000000,9/20/2012,
 FINISHING TOUCHES HOME GOODS INC.,FNTU,OTCBB,$1.40,3000000,$4200000,9/5/2012,
 
