,Company Name,Symbol,Market,Price,Shares,Offer Amount,Date Priced,industry,industry2, website
0,FACEBOOK INC ,FB ,Nasdaq Global Market ,$38 ,"421,233,615 ","$16,006,877,370 ",5/18/2012,Tech,Tech,"http://www.nasdaq.com/markets/ipos/company/facebook-inc-673740-69138"
1,EDWARDS GROUP LTD ,EVAC ,Nasdaq National Market ,$8 ,"12,500,000 ","$100,000,000 ",5/11/2012,Tech,Tech,"http://www.nasdaq.com/markets/ipos/company/edwards-group-ltd-877786-69467"
2,"IGNITE RESTAURANT GROUP, INC. ",IRG ,Nasdaq National Market ,$14 ,"5,769,231 ","$80,769,234 ",5/11/2012,services,restaurant,"http://www.nasdaq.com/markets/ipos/company/ignite-restaurant-group-inc-861014-67789"
3,AUDIENCE INC ,ADNC ,Nasdaq National Market ,$17 ,"5,270,180 ","$89,593,060 ",5/10/2012,Tech,Tech,"http://www.nasdaq.com/markets/ipos/company/audience-inc-383417-69037"
4,"WAGEWORKS, INC. ",WAGE ,New York Stock Exchange ,$9 ,"6,500,000 ","$58,500,000 ",5/10/2012,services,business,"http://www.nasdaq.com/markets/ipos/company/wageworks-inc-99738-66946"
5,WESTERN ASSET MORTGAGE CAPITAL CORP ,WMC ,New York Stock Exchange ,$20 ,"8,000,000 ","$160,000,000 ",5/10/2012,Financial,bank,"http://www.nasdaq.com/markets/ipos/company/western-asset-mortgage-capital-corp-806689-61292"
7,"TILLY'S, INC. ",TLYS ,New York Stock Exchange ,$15.50 ,"8,000,000 ","$124,000,000 ",5/4/2012,services,retail,"http://www.google.com/finance?q=TLYS&ei=qWNgUZjvAoai0AGchwE"
8,PETROLOGISTICS LP ,PDH ,New York Stock Exchange ,$17 ,"35,000,000 ","$595,000,000 ",5/4/2012,"Basic Materials","Chemical Manufacturing","http://www.google.com/finance?q=pdh&ei=qWNgUZjvAoai0AGchwE"
9,PACIFIC COAST OIL TRUST ,ROYT ,New York Stock Exchange ,$20 ,"18,500,000 ","$370,000,000 ",5/3/2012,Financial, Misc,"http://www.google.com/finance?q=royt&ei=WWhgUaDaFuum0AHPVg"
10,CARLYLE GROUP L.P. ,CG ,Nasdaq National Market ,$22 ,"30,500,000 ","$671,000,000 ",5/3/2012,Financial,Investment Services, "http://www.google.com/finance?q=NASDAQ%3ACG&sq=cg&sp=3&ei=1GhgUbDhBK6r0AHWggE"
11,EVERBANK FINANCIAL CORP ,EVER ,New York Stock Exchange ,$10 ,"19,220,000 ","$192,200,000 ",5/3/2012,Financial,SandLs,"http://www.google.com/finance?q=NYSE%3AEVER&sq=ever&sp=2&ei=F2lgUfiePKiI0QGIDA"
12,SUPERNUS PHARMACEUTICALS INC ,SUPN ,Nasdaq National Market ,$5 ,"10,000,000 ","$50,000,000 ",5/1/2012,Healthcare, Biotech, "http://www.google.com/finance?q=supn&ei=NmlgUcDPJLS30QHdFw"
